home_goals,away_goals,home_shots,away_shots,home_xg,away_xg,home_possession,home_final_fatigue,away_final_fatigue,home_avg_fatigue,away_avg_fatigue,home_effective_pressing,away_effective_pressing,run,home_pressing,away_pressing,fatigue_model
1,0,1,0,0.11632799999999999,0.0,0.6222222222222222,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,5,medium,medium,linear
0,0,0,0,0.0,0.0,0.6444444444444445,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,6,medium,medium,linear
0,0,0,0,0.0,0.0,0.5333333333333333,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,7,medium,medium,linear
0,0,0,1,0.0,0.11784,0.3,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,8,medium,medium,linear
0,1,0,1,0.0,0.116256,0.32222222222222224,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,9,medium,medium,linear
0,0,0,1,0.0,0.11870399999999999,0.4777777777777778,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,10,medium,medium,linear
0,0,1,0,0.11964,0.0,0.43333333333333335,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,11,medium,medium,linear
0,0,0,0,0.0,0.0,0.4777777777777778,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,12,medium,medium,linear
0,0,0,0,0.0,0.0,0.5666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,13,medium,medium,linear
0,0,1,0,0.117192,0.0,0.5555555555555556,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,14,medium,medium,linear
0,0,2,0,0.23719199999999996,0.0,0.5777777777777777,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,15,medium,medium,linear
0,1,0,1,0.0,0.039136,0.4222222222222222,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,16,medium,medium,linear
0,0,0,1,0.0,0.118848,0.4222222222222222,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,17,medium,medium,linear
0,0,0,1,0.0,0.115896,0.4444444444444444,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,18,medium,medium,linear
0,0,0,0,0.0,0.0,0.5,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,19,medium,medium,linear
0,0,1,1,0.119712,0.117696,0.5777777777777777,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,20,medium,medium,linear
0,0,0,0,0.0,0.0,0.36666666666666664,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,21,medium,medium,linear
0,0,0,0,0.0,0.0,0.5444444444444444,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,22,medium,medium,linear
0,0,0,0,0.0,0.0,0.5777777777777777,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,23,medium,medium,linear
0,0,1,0,0.11906399999999999,0.0,0.4777777777777778,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,24,medium,medium,linear
0,0,1,1,0.11639999999999999,0.11704799999999999,0.5,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,25,medium,medium,linear
0,0,0,1,0.0,0.11870399999999999,0.4888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,26,medium,medium,linear
0,0,0,0,0.0,0.0,0.5777777777777777,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,27,medium,medium,linear
0,0,0,0,0.0,0.0,0.5,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,28,medium,medium,linear
0,0,0,3,0.0,0.350064,0.45555555555555555,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,29,medium,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,30,medium,medium,linear
0,0,0,0,0.0,0.0,0.5666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,31,medium,medium,linear
0,0,0,0,0.0,0.0,0.5,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,32,medium,medium,linear
0,0,0,0,0.0,0.0,0.5888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,33,medium,medium,linear
1,1,1,1,0.117264,0.118848,0.4888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,34,medium,medium,linear
0,0,0,1,0.0,0.11978399999999999,0.5111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,35,medium,medium,linear
0,0,0,0,0.0,0.0,0.4444444444444444,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,36,medium,medium,linear
0,0,0,0,0.0,0.0,0.5222222222222223,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,37,medium,medium,linear
0,0,0,0,0.0,0.0,0.5222222222222223,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,38,medium,medium,linear
0,0,1,1,0.11812799999999998,0.11877599999999999,0.6,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,39,medium,medium,linear
0,0,1,0,0.118416,0.0,0.43333333333333335,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,40,medium,medium,linear
0,0,1,1,0.11877599999999999,0.117696,0.45555555555555555,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,41,medium,medium,linear
0,0,0,1,0.0,0.117264,0.34444444444444444,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,42,medium,medium,linear
0,0,1,0,0.117336,0.0,0.4777777777777778,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,43,medium,medium,linear
0,0,1,0,0.11611199999999999,0.0,0.6222222222222222,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,44,medium,medium,linear
0,0,0,0,0.0,0.0,0.4777777777777778,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,45,medium,medium,linear
0,0,0,0,0.0,0.0,0.4888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,46,medium,medium,linear
0,0,0,0,0.0,0.0,0.4666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,47,medium,medium,linear
0,0,0,1,0.0,0.116544,0.4666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,48,medium,medium,linear
0,0,0,0,0.0,0.0,0.5,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,49,medium,medium,linear
0,0,1,1,0.11582399999999998,0.118272,0.5666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,50,medium,medium,linear
0,0,2,0,0.23510399999999998,0.0,0.7222222222222222,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,51,medium,medium,linear
0,0,0,0,0.0,0.0,0.45555555555555555,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,52,medium,medium,linear
1,0,1,0,0.11949599999999999,0.0,0.5555555555555556,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,53,medium,medium,linear
0,0,0,0,0.0,0.0,0.5222222222222223,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,54,medium,medium,linear
0,0,0,1,0.0,0.115896,0.5111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,55,medium,medium,linear
0,0,0,0,0.0,0.0,0.4777777777777778,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,56,medium,medium,linear
0,0,0,0,0.0,0.0,0.5666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,57,medium,medium,linear
1,0,1,0,0.11913599999999999,0.0,0.5666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,58,medium,medium,linear
0,0,0,1,0.0,0.11762399999999999,0.36666666666666664,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,59,medium,medium,linear
0,0,0,0,0.0,0.0,0.5222222222222223,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,60,medium,medium,linear
0,0,0,0,0.0,0.0,0.6777777777777778,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,61,medium,medium,linear
1,0,1,0,0.119208,0.0,0.43333333333333335,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,62,medium,medium,linear
0,0,0,0,0.0,0.0,0.4777777777777778,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,63,medium,medium,linear
1,0,3,0,0.35128799999999993,0.0,0.5777777777777777,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,64,medium,medium,linear
0,0,0,0,0.0,0.0,0.5777777777777777,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,65,medium,medium,linear
0,0,0,0,0.0,0.0,0.4777777777777778,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,66,medium,medium,linear
0,0,0,0,0.0,0.0,0.5777777777777777,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,67,medium,medium,linear
0,1,0,1,0.0,0.11567999999999999,0.5111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,68,medium,medium,linear
0,0,0,0,0.0,0.0,0.7111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,69,medium,medium,linear
0,0,1,0,0.118416,0.0,0.4666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,70,medium,medium,linear
0,0,0,0,0.0,0.0,0.4666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,71,medium,medium,linear
0,1,1,1,0.118416,0.11747999999999999,0.4111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,72,medium,medium,linear
0,0,0,0,0.0,0.0,0.4777777777777778,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,73,medium,medium,linear
0,0,0,0,0.0,0.0,0.4222222222222222,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,74,medium,medium,linear
0,0,0,2,0.0,0.2364,0.4777777777777778,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,75,medium,medium,linear
0,0,0,0,0.0,0.0,0.5555555555555556,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,76,medium,medium,linear
0,0,0,0,0.0,0.0,0.6111111111111112,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,77,medium,medium,linear
0,1,0,2,0.0,0.23654399999999998,0.4444444444444444,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,78,medium,medium,linear
0,0,0,0,0.0,0.0,0.45555555555555555,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,79,medium,medium,linear
0,0,0,0,0.0,0.0,0.6111111111111112,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,80,medium,medium,linear
1,0,2,0,0.23755199999999999,0.0,0.5333333333333333,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,81,medium,medium,linear
0,0,0,0,0.0,0.0,0.5444444444444444,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,82,medium,medium,linear
0,1,1,2,0.117912,0.23459999999999998,0.45555555555555555,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,83,medium,medium,linear
0,0,0,0,0.0,0.0,0.6888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,84,medium,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,85,medium,medium,linear
0,0,1,0,0.118632,0.0,0.5444444444444444,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,86,medium,medium,linear
0,0,2,0,0.235464,0.0,0.4888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,87,medium,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,88,medium,medium,linear
0,0,0,1,0.0,0.11711999999999999,0.4222222222222222,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,89,medium,medium,linear
0,0,0,0,0.0,0.0,0.4777777777777778,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,90,medium,medium,linear
0,0,0,0,0.0,0.0,0.5333333333333333,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,91,medium,medium,linear
0,0,0,1,0.0,0.118632,0.32222222222222224,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,92,medium,medium,linear
0,0,0,0,0.0,0.0,0.3888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,93,medium,medium,linear
0,1,0,1,0.0,0.11762399999999999,0.4666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,94,medium,medium,linear
0,0,0,1,0.0,0.11711999999999999,0.5222222222222223,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,95,medium,medium,linear
0,0,1,0,0.117552,0.0,0.5888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,96,medium,medium,linear
0,0,0,0,0.0,0.0,0.6,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,97,medium,medium,linear
0,0,0,2,0.0,0.235176,0.4777777777777778,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,98,medium,medium,linear
0,0,0,1,0.0,0.11877599999999999,0.4777777777777778,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,99,medium,medium,linear
0,0,0,1,0.0,0.11798399999999999,0.43333333333333335,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,100,medium,medium,linear
0,0,1,1,0.11762399999999999,0.118056,0.36666666666666664,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,101,medium,medium,linear
0,0,0,1,0.0,0.11848799999999998,0.4777777777777778,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,102,medium,medium,linear
0,0,0,1,0.0,0.11848799999999998,0.4888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,103,medium,medium,linear
0,0,1,0,0.11740799999999998,0.0,0.6111111111111112,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,104,medium,medium,linear
1,0,1,2,0.11668799999999999,0.23424,0.36666666666666664,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,105,medium,medium,linear
0,0,1,0,0.11632799999999999,0.0,0.4777777777777778,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,106,medium,medium,linear
0,0,0,0,0.0,0.0,0.6,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,107,medium,medium,linear
0,0,0,1,0.0,0.11877599999999999,0.5222222222222223,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,108,medium,medium,linear
0,0,0,1,0.0,0.118056,0.4777777777777778,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,109,medium,medium,linear
0,0,0,0,0.0,0.0,0.5333333333333333,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,110,medium,medium,linear
0,0,2,1,0.23366399999999998,0.11711999999999999,0.4666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,111,medium,medium,linear
0,0,0,0,0.0,0.0,0.5,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,112,medium,medium,linear
0,0,0,0,0.0,0.0,0.43333333333333335,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,113,medium,medium,linear
0,0,0,1,0.0,0.11740799999999998,0.4222222222222222,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,114,medium,medium,linear
0,0,0,1,0.0,0.11964,0.4777777777777778,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,115,medium,medium,linear
0,0,0,0,0.0,0.0,0.5888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,116,medium,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,117,medium,medium,linear
0,0,1,1,0.118632,0.11740799999999998,0.5777777777777777,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,118,medium,medium,linear
0,0,0,0,0.0,0.0,0.3,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,119,medium,medium,linear
0,0,0,0,0.0,0.0,0.28888888888888886,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,120,medium,medium,linear
0,0,0,2,0.0,0.23510399999999998,0.4,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,121,medium,medium,linear
0,0,0,0,0.0,0.0,0.5777777777777777,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,122,medium,medium,linear
0,0,0,0,0.0,0.0,0.4666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,123,medium,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,124,medium,medium,linear
0,0,0,0,0.0,0.0,0.5333333333333333,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,125,medium,medium,linear
1,0,1,0,0.117552,0.0,0.6333333333333333,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,126,medium,medium,linear
0,0,1,1,0.119352,0.116544,0.5444444444444444,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,127,medium,medium,linear
0,0,0,0,0.0,0.0,0.6,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,128,medium,medium,linear
0,0,0,0,0.0,0.0,0.4888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,129,medium,medium,linear
0,0,0,0,0.0,0.0,0.4777777777777778,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,130,medium,medium,linear
0,0,0,0,0.0,0.0,0.6,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,131,medium,medium,linear
0,0,0,0,0.0,0.0,0.4888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,132,medium,medium,linear
0,1,0,1,0.0,0.11942399999999999,0.3,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,133,medium,medium,linear
0,0,1,0,0.11784,0.0,0.5111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,134,medium,medium,linear
0,0,0,0,0.0,0.0,0.5666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,135,medium,medium,linear
0,0,0,0,0.0,0.0,0.4888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,136,medium,medium,linear
0,0,0,0,0.0,0.0,0.6222222222222222,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,137,medium,medium,linear
0,0,0,0,0.0,0.0,0.5888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,138,medium,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,139,medium,medium,linear
0,0,0,1,0.0,0.11776799999999998,0.4,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,140,medium,medium,linear
0,0,0,0,0.0,0.0,0.5333333333333333,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,141,medium,medium,linear
0,0,0,1,0.0,0.11711999999999999,0.36666666666666664,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,142,medium,medium,linear
0,0,0,1,0.0,0.116184,0.6555555555555556,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,143,medium,medium,linear
0,0,0,0,0.0,0.0,0.5888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,144,medium,medium,linear
0,0,0,0,0.0,0.0,0.5555555555555556,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,145,medium,medium,linear
0,0,0,1,0.0,0.11913599999999999,0.36666666666666664,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,146,medium,medium,linear
0,0,0,0,0.0,0.0,0.5555555555555556,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,147,medium,medium,linear
0,0,0,1,0.0,0.119712,0.4777777777777778,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,148,medium,medium,linear
0,0,0,0,0.0,0.0,0.7111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,149,medium,medium,linear
1,0,2,0,0.23546399999999998,0.0,0.5888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,150,medium,medium,linear
0,0,0,0,0.0,0.0,0.5222222222222223,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,151,medium,medium,linear
0,0,1,0,0.11784,0.0,0.4777777777777778,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,152,medium,medium,linear
0,0,1,0,0.11711999999999999,0.0,0.5666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,153,medium,medium,linear
0,0,0,0,0.0,0.0,0.5777777777777777,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,154,medium,medium,linear
0,0,0,0,0.0,0.0,0.7333333333333333,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,155,medium,medium,linear
0,0,0,0,0.0,0.0,0.4222222222222222,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,156,medium,medium,linear
